"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",6,6,"2022-04-08 15:59:00",63.83,65,0,0,"09:21","11-Apr"
"2",14,6,"2022-04-08 15:59:00",63.83,65,0,0,"09:27","11-Apr"
"3",22,6,"2022-04-08 15:59:00",63.97,65,0,0,"09:32","11-Apr"
"4",29,5,"2022-04-08 15:59:00",64.2202,65,0,0,"09:37","11-Apr"
"5",37,6,"2022-04-08 15:59:00",63.9336,65,0,0,"09:42","11-Apr"
"6",45,6,"2022-04-11 09:32:00",63.755,65,0.13,0.14,"09:48","11-Apr"
"7",52,6,"2022-04-11 09:38:00",63.82,65,0.15,0.17,"09:53","11-Apr"
"8",60,6,"2022-04-11 09:43:00",63.9,65,0.1,0.11,"09:58","11-Apr"
"9",68,6,"2022-04-11 09:47:00",63.76,65,0.1,0.11,"10:04","11-Apr"
"10",75,6,"2022-04-11 09:54:00",63.762,65,0.08,0.1,"10:09","11-Apr"
"11",82,6,"2022-04-11 09:57:00",63.83,65,0.1,0.11,"10:14","11-Apr"
"12",90,6,"2022-04-11 10:04:00",63.839,65,0.08,0.09,"10:19","11-Apr"
"13",98,6,"2022-04-11 10:09:00",63.8,65,0.07,0.09,"10:25","11-Apr"
"14",105,6,"2022-04-11 10:13:00",63.84,65,0.08,0.09,"10:30","11-Apr"
"15",113,6,"2022-04-11 10:15:00",63.705,65,0.09,0.1,"10:35","11-Apr"
"16",120,6,"2022-04-11 10:23:00",63.9714,65,0.09,0.1,"10:40","11-Apr"
"17",128,6,"2022-04-11 10:30:00",64.1134,65,0.1,0.11,"10:46","11-Apr"
"18",136,6,"2022-04-11 10:33:00",64.155,65,0.1,0.11,"10:51","11-Apr"
"19",144,6,"2022-04-11 10:40:00",64.12,65,0.1,0.12,"10:56","11-Apr"
"20",151,5,"2022-04-11 10:46:00",64.295,65,0.14,0.16,"11:02","11-Apr"
"21",160,6,"2022-04-11 10:51:00",64.21,65,0.16,0.17,"11:07","11-Apr"
"22",168,6,"2022-04-11 10:56:00",64.145,65,0.16,0.18,"11:12","11-Apr"
"23",176,6,"2022-04-11 11:01:00",64.13,65,0.19,0.2,"11:17","11-Apr"
"24",184,6,"2022-04-11 11:08:00",64.095,65,0.18,0.19,"11:23","11-Apr"
"25",192,6,"2022-04-11 11:12:00",64.095,65,0.16,0.18,"11:28","11-Apr"
"26",200,6,"2022-04-11 11:16:00",64.0775,65,0.16,0.17,"11:33","11-Apr"
"27",208,6,"2022-04-11 11:22:00",63.99,65,0.16,0.17,"11:39","11-Apr"
"28",216,6,"2022-04-11 11:27:00",63.94,65,0.15,0.17,"11:44","11-Apr"
"29",224,6,"2022-04-11 11:34:00",64.02,65,0.13,0.15,"11:49","11-Apr"
"30",232,6,"2022-04-11 11:37:00",64.04,65,0.11,0.13,"11:54","11-Apr"
"31",240,6,"2022-04-11 11:43:00",64.05,65,0.1,0.12,"12:00","11-Apr"
"32",248,6,"2022-04-11 11:47:00",64.0135,65,0.12,0.15,"12:05","11-Apr"
"33",256,6,"2022-04-11 11:55:00",64.03,65,0.13,0.14,"12:10","11-Apr"
"34",264,6,"2022-04-11 11:57:00",64.04,65,0.13,0.14,"12:15","11-Apr"
"35",272,6,"2022-04-11 12:05:00",64.075,65,0.13,0.14,"12:21","11-Apr"
"36",280,6,"2022-04-11 12:09:00",63.995,65,0.13,0.14,"12:26","11-Apr"
"37",288,6,"2022-04-11 12:16:00",64.07,65,0.13,0.14,"12:31","11-Apr"
"38",296,6,"2022-04-11 12:20:00",64.0724,65,0.13,0.14,"12:36","11-Apr"
"39",304,6,"2022-04-11 12:27:00",64.095,65,0.13,0.14,"12:42","11-Apr"
"40",312,6,"2022-04-11 12:31:00",64.095,65,0.15,0.16,"12:47","11-Apr"
"41",320,6,"2022-04-11 12:36:00",64.065,65,0.15,0.16,"12:52","11-Apr"
"42",328,6,"2022-04-11 12:42:00",63.985,65,0.15,0.16,"12:58","11-Apr"
"43",336,6,"2022-04-11 12:47:00",64,65,0.15,0.16,"13:03","11-Apr"
"44",344,6,"2022-04-11 12:53:00",64.01,65,0.15,0.16,"13:08","11-Apr"
"45",352,6,"2022-04-11 12:57:00",64.065,65,0.14,0.16,"13:13","11-Apr"
"46",360,6,"2022-04-11 13:02:00",64.1,65,0.13,0.14,"13:19","11-Apr"
"47",368,6,"2022-04-11 13:08:00",64.03,65,0.13,0.14,"13:24","11-Apr"
"48",376,6,"2022-04-11 13:13:00",63.87,65,0.14,0.15,"13:29","11-Apr"
"49",384,6,"2022-04-11 13:17:00",63.865,65,0.14,0.16,"13:34","11-Apr"
"50",392,6,"2022-04-11 13:24:00",63.97,65,0.14,0.15,"13:40","11-Apr"
"51",400,6,"2022-04-11 13:30:00",64.015,65,0.11,0.12,"13:45","11-Apr"
"52",408,6,"2022-04-11 13:34:00",64.0599,65,0.12,0.13,"13:50","11-Apr"
"53",416,6,"2022-04-11 13:40:00",64.015,65,0.12,0.13,"13:56","11-Apr"
"54",424,6,"2022-04-11 13:45:00",63.99,65,0.13,0.14,"14:01","11-Apr"
"55",432,6,"2022-04-11 13:50:00",63.995,65,0.13,0.15,"14:06","11-Apr"
"56",440,6,"2022-04-11 13:51:00",64.0477,65,0.13,0.15,"14:11","11-Apr"
"57",448,6,"2022-04-11 13:59:00",63.955,65,0.13,0.14,"14:17","11-Apr"
"58",456,6,"2022-04-11 14:05:00",64.04,65,0.12,0.14,"14:22","11-Apr"
"59",464,6,"2022-04-11 14:12:00",64.02,65,0.13,0.14,"14:27","11-Apr"
"60",472,6,"2022-04-11 14:14:00",64.0066,65,0.12,0.13,"14:33","11-Apr"
"61",480,6,"2022-04-11 14:22:00",64.052,65,0.13,0.14,"14:38","11-Apr"
"62",488,6,"2022-04-11 14:24:00",64.06,65,0.12,0.15,"14:43","11-Apr"
"63",496,6,"2022-04-11 14:24:00",64.06,65,0.13,0.15,"14:48","11-Apr"
"64",504,6,"2022-04-11 14:24:00",64.08,65,0.13,0.15,"14:54","11-Apr"
"65",512,6,"2022-04-11 14:41:00",64.095,65,0.13,0.14,"14:59","11-Apr"
"66",520,6,"2022-04-11 14:48:00",64.06,65,0.13,0.14,"15:04","11-Apr"
"67",528,6,"2022-04-11 14:54:00",64.04,65,0.14,0.15,"15:09","11-Apr"
"68",536,6,"2022-04-11 14:57:00",64.02,65,0.13,0.14,"15:15","11-Apr"
"69",544,6,"2022-04-11 15:04:00",63.935,65,0.12,0.14,"15:20","11-Apr"
"70",552,6,"2022-04-11 15:09:00",63.9339,65,0.12,0.13,"15:25","11-Apr"
"71",560,6,"2022-04-11 15:10:00",63.84,65,0.12,0.13,"15:31","11-Apr"
"72",568,6,"2022-04-11 15:20:00",63.825,65,0.11,0.12,"15:36","11-Apr"
"73",576,6,"2022-04-11 15:22:00",63.905,65,0.11,0.13,"15:41","11-Apr"
"74",584,6,"2022-04-11 15:31:00",63.86,65,0.1,0.11,"15:46","11-Apr"
"75",592,6,"2022-04-11 15:36:00",63.835,65,0.1,0.11,"15:52","11-Apr"
"76",600,6,"2022-04-11 15:41:00",63.845,65,0.11,0.12,"15:57","11-Apr"
"77",608,6,"2022-04-11 15:44:00",63.855,65,0.11,0.12,"16:02","11-Apr"
