"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,48,2,"2022-04-08 12:30:00",83.17,81,0,0,"09:32","11-Apr",2.43743933660723
"4",4,69,2,"2022-04-08 12:30:00",83.81,81,0,0,"09:37","11-Apr",2.97547465786519
"5",5,91,2,"2022-04-08 12:30:00",84.19,81,0,0,"09:42","11-Apr",3.31139722829317
"6",6,113,1,"2022-04-08 12:30:00",84.52,81,3.1,3.9,"09:48","11-Apr",3.6112083789607
"7",7,134,1,"2022-04-08 12:30:00",85,81,3.6,3.85,"09:53","11-Apr",4.05914943559044
"8",8,156,1,"2022-04-08 12:30:00",85.01,81,3.65,3.95,"09:58","11-Apr",4.0680043206707
"9",9,179,1,"2022-04-08 12:30:00",85.21,81,4.25,4.45,"10:04","11-Apr",4.25756993639894
"10",10,201,1,"2022-04-08 12:30:00",85.21,81,4.35,4.55,"10:09","11-Apr",4.25703769901271
"11",11,290,1,"2022-04-11 10:04:00",85.09,81,4.8,5,"10:30","11-Apr",4.14023797348877
"12",12,313,1,"2022-04-11 10:04:00",84.942,81,4.85,5.05,"10:35","11-Apr",3.99907220273424
"13",13,336,1,"2022-04-11 10:21:00",84.78,81,4.85,5.25,"10:40","11-Apr",3.84556825780292
"14",14,359,1,"2022-04-11 10:21:00",84.635,81,4.6,4.75,"10:46","11-Apr",3.70888772093353
"15",15,381,1,"2022-04-11 10:21:00",84.655,81,4.5,4.65,"10:51","11-Apr",3.72683450297173
"16",16,402,1,"2022-04-11 10:21:00",84.6,81,4.3,4.5,"10:56","11-Apr",3.67474476190563
"17",17,424,1,"2022-04-11 10:21:00",84.43,81,4.25,4.4,"11:02","11-Apr",3.51602774338889
"18",18,446,1,"2022-04-11 10:21:00",84.3897,81,4.2,4.35,"11:07","11-Apr",3.47801101412574
"19",19,468,1,"2022-04-11 10:21:00",84.26,81,4.15,4.3,"11:12","11-Apr",3.35807637103385
"20",20,490,1,"2022-04-11 10:21:00",84.53,81,4.05,4.2,"11:17","11-Apr",3.60633605210134
"21",21,511,1,"2022-04-11 10:21:00",84.6042,81,4,4.1,"11:23","11-Apr",3.67464326100823
"22",22,533,1,"2022-04-11 10:21:00",84.71,81,3.8,4,"11:28","11-Apr",3.7731612129266
"23",23,555,1,"2022-04-11 10:21:00",84.99,81,4,4.2,"11:33","11-Apr",4.03776917752818
"24",24,578,1,"2022-04-11 10:21:00",84.95,81,4.15,4.25,"11:39","11-Apr",3.99896006007583
"25",25,601,1,"2022-04-11 10:21:00",84.815,81,4.2,4.35,"11:44","11-Apr",3.87014546731201
"26",26,624,1,"2022-04-11 10:21:00",84.81,81,4.4,4.5,"11:49","11-Apr",3.86477272987007
"27",27,647,1,"2022-04-11 10:21:00",84.81,81,4.45,4.65,"11:54","11-Apr",3.86413661608421
"28",28,670,1,"2022-04-11 10:21:00",84.85,81,4.25,4.45,"12:00","11-Apr",3.90133379766162
"29",29,693,1,"2022-04-11 10:21:00",84.755,81,4.3,4.45,"12:05","11-Apr",3.81064660666152
"30",30,715,1,"2022-04-11 10:21:00",84.76,81,4.3,4.45,"12:10","11-Apr",3.81472799259942
"31",31,737,1,"2022-04-11 10:21:00",84.725,81,4.25,4.45,"12:15","11-Apr",3.78096027270395
"32",32,758,1,"2022-04-11 10:21:00",84.72,81,4.25,4.45,"12:21","11-Apr",3.77543976130784
"33",33,780,1,"2022-04-11 10:21:00",84.6,81,4.25,4.35,"12:26","11-Apr",3.66157161468705
"34",34,802,1,"2022-04-11 10:21:00",84.59,81,4.2,4.35,"12:31","11-Apr",3.65145488349417
"35",35,823,1,"2022-04-11 10:21:00",84.515,81,4.2,4.35,"12:36","11-Apr",3.58031552035115
"36",36,845,1,"2022-04-11 10:21:00",84.44,81,4.05,4.3,"12:42","11-Apr",3.50924564862903
"37",37,867,1,"2022-04-11 10:21:00",84.3,81,4.05,4.25,"12:47","11-Apr",3.37823500657572
"38",38,889,1,"2022-04-11 10:21:00",84.435,81,4,4.15,"12:52","11-Apr",3.50302106659262
"39",39,911,1,"2022-04-11 10:21:00",84.32,81,3.95,4.1,"12:58","11-Apr",3.39493754992189
"40",40,933,1,"2022-04-11 10:21:00",84.5,81,3.85,4.05,"13:03","11-Apr",3.56223793075129
"41",41,954,1,"2022-04-11 10:21:00",84.575,81,3.95,4.05,"13:08","11-Apr",3.63209714760282
"42",42,975,1,"2022-04-11 10:21:00",84.5,81,3.8,4,"13:13","11-Apr",3.56076557041898
"43",43,996,1,"2022-04-11 10:21:00",84.42,81,4,4.15,"13:19","11-Apr",3.48481816635815
"44",44,1017,1,"2022-04-11 10:21:00",84.34,81,4.05,4.2,"13:24","11-Apr",3.40928620396711
"45",45,1038,1,"2022-04-11 10:21:00",84.34,81,4,4.1,"13:29","11-Apr",3.40848002824029
"46",46,1060,1,"2022-04-11 10:21:00",84.46,81,3.95,4.05,"13:34","11-Apr",3.52007335520403
"47",47,1081,1,"2022-04-11 10:21:00",84.5,81,3.95,4.05,"13:40","11-Apr",3.5568440836194
"48",48,1102,1,"2022-04-11 10:21:00",84.54,81,3.85,3.95,"13:45","11-Apr",3.59388543310143
"49",49,1123,1,"2022-04-11 10:21:00",84.3292,81,3.95,4.1,"13:50","11-Apr",3.39502814077062
"50",50,1145,1,"2022-04-11 13:36:00",84.41,81,4.05,4.2,"13:56","11-Apr",3.46980035438217
"51",51,1167,1,"2022-04-11 13:36:00",84.46,81,4.05,4.15,"14:01","11-Apr",3.51610929694084
"52",52,1189,1,"2022-04-11 13:36:00",84.325,81,3.85,4.05,"14:06","11-Apr",3.38855355139439
"53",53,1210,1,"2022-04-11 13:36:00",84.34,81,3.9,4.05,"14:11","11-Apr",3.40181407065717
"54",54,1232,2,"2022-04-11 13:36:00",84.16,81,4,4.15,"14:17","11-Apr",3.23299459143469
"55",55,1254,2,"2022-04-11 13:36:00",84.195,81,3.9,4,"14:22","11-Apr",3.26463350224822
"56",56,1276,1,"2022-04-11 13:36:00",84.2398,81,3.9,4.1,"14:27","11-Apr",3.30553086043589
"57",57,1298,1,"2022-04-11 13:36:00",84.24,81,3.75,3.85,"14:33","11-Apr",3.30472806216065
"58",58,1320,1,"2022-04-11 13:36:00",84.36,81,3.8,3.9,"14:38","11-Apr",3.41644640430286
"59",59,1342,1,"2022-04-11 13:36:00",84.365,81,3.8,3.95,"14:43","11-Apr",3.42040153780118
"60",60,1364,1,"2022-04-11 13:36:00",84.5,81,3.75,3.9,"14:48","11-Apr",3.54734374323058
"61",61,1385,1,"2022-04-11 13:36:00",84.465,81,3.8,3.95,"14:54","11-Apr",3.51332069042157
"62",62,1406,1,"2022-04-11 13:36:00",84.49,81,3.9,4,"14:59","11-Apr",3.53636120967711
"63",63,1427,1,"2022-04-11 13:36:00",84.4318,81,4,4.15,"15:04","11-Apr",3.48046197400865
"64",64,1448,1,"2022-04-11 13:36:00",84.55,81,4,4.1,"15:09","11-Apr",3.59214803315533
"65",65,1470,1,"2022-04-11 13:36:00",84.6165,81,4,4.15,"15:15","11-Apr",3.65492932367484
"66",66,1492,1,"2022-04-11 13:36:00",84.53,81,3.95,4.1,"15:20","11-Apr",3.57166789530883
"67",67,1514,1,"2022-04-11 13:36:00",84.385,81,3.95,4.1,"15:25","11-Apr",3.43315664542438
"68",68,1537,2,"2022-04-11 15:13:00",84.17,81,4.1,4.2,"15:31","11-Apr",3.22970281057142
"69",69,1560,2,"2022-04-11 15:15:00",84.03,81,4.05,4.15,"15:36","11-Apr",3.0982926036059
"70",70,1582,2,"2022-04-11 15:15:00",84.1211,81,3.9,4.05,"15:41","11-Apr",3.18228090478082
"71",71,1604,2,"2022-04-11 15:15:00",84.03,81,3.8,3.9,"15:46","11-Apr",3.09648562451723
"72",72,1626,2,"2022-04-11 15:15:00",83.895,81,3.6,3.8,"15:52","11-Apr",2.97040494871966
"73",73,1648,2,"2022-04-11 15:15:00",83.8834,81,3.75,3.9,"15:57","11-Apr",2.95873362666219
